English word,French word,Frequency
prepare,préparer,37
hands,mains,167
desperate,désespéré,41
spoke,parlait,112
youth,jeunesse,142
without,sans pour autant,270
these,celles-ci,1034
quoth,quoth,61
drunk,ivre,39
music,la musique,83
would,aurait,1974
scorn,mépris,68
warrant,mandat,139
because,car,80
silence,silence,34
prison,prison,32
sister,sœur,77
fairy,Fée,32
grief,douleur,112
excellent,excellent,83
merchant,marchande,13
version,version,1
devise,concevoir,34
guess,devine,30
endure,supporter,61
drums,tambours,20
object,objet,26
shortly,prochainement,28
humble,humble,56
folly,folie,34
flight,vol,20
forest,forêt,44
vengeance,vengeance,36
throat,gorge,24
infinite,infini,30
least,moins,67
misery,misère,15
sleep,sommeil,113
minds,esprits,36
commission,commission,27
after,après,267
quiet,silencieux,47
close,proche,61
policy,politique,26
saint,Saint,5
learn,apprendre,66
weeping,larmes,30
blood,du sang,338
straight,tout droit,68
throw,jeter,83
speaks,parle,95
thank,remercier,275
sweet,sucré,580
faces,visages,22
yours,le tiens,77
undone,défait,22
violent,violent,37
sworn,juré,97
empty,vide,37
deadly,mortel,41
spring,printemps,30
ambition,ambition,16
leave,laisser,477
blush,rougir,30
besides,outre,29
knave,fripon,62
weeds,mauvaises herbes,24
morrow,demain,19
others,autres,96
laugh,rire,64
swift,rapide,55
faint,perdre connaissance,26
murder,meurtre,34
making,fabrication,45
minister,ministre,27
cruel,cruel,54
often,souvent,116
remedy,remède,12
cardinal,cardinal,3
consent,consentement,51
strange,étrange,168
respect,le respect,66
aside,de côté,24
success,Succès,17
authority,autorité,27
loose,ample,33
therefore,par conséquent,280
creature,créature,35
child,enfant,92
trust,confiance,123
private,privé,54
young,Jeune,345
companion,un compagnon,19
provided,à condition de,21
tribunes,tribunes,15
wisdom,sagesse,64
fatal,fatal,37
gates,portes,56
sorry,Pardon,71
happiness,bonheur,32
treasure,Trésor,33
mistake,erreur,23
embrace,embrasse,48
cheek,joue,38
victory,la victoire,14
praise,louange,119
cheer,acclamation,41
better,mieux,474
special,spécial,36
contempt,mépris,19
truth,vérité,163
service,un service,110
there,Là,914
sweat,transpiration,25
betray,trahir,36
swear,jurer,178
college,Université,3
copyright,droits d'auteur,7
approach,approche,30
turns,se tourne,41
number,nombre,36
obedience,obéissance,20
fierce,féroce,34
struck,frappé,61
brave,courageux,134
judge,juge,39
darkness,obscurité,23
write,écrire,89
order,ordre,63
proceed,procéder,24
shape,forme,54
nothing,rien,365
understand,comprendre,82
distributed,distribué,1
birth,naissance,30
forth,en avant,227
wives,épouses,26
heaven,paradis,285
loving,aimant,105
unhappy,malheureux,24
silver,argent,42
mighty,puissant,97
despair,désespoir,22
weapons,armes,20
blessing,bénédiction,22
hundred,cent,104
other,autre,544
woman,femme,152
queen,reine,51
uncle,oncle,84
matter,matière,140
courage,courage,31
instant,instant,45
walls,des murs,51
native,originaire de,42
yield,rendement,104
noise,bruit,70
speak,parler,691
sacred,sacré,46
tender,soumissionner,121
question,question,87
bought,acheté,42
loves,aime,149
spirit,esprit,143
picture,image,20
sharp,tranchant,57
names,des noms,25
messenger,Messager,28
regard,qui concerne,26
wench,jeune fille,17
witch,sorcière,21
mirth,gaieté,20
royal,Royal,192
flies,mouches,34
tonight,ce soir,19
shake,secouer,80
almost,presque,135
displeasure,mécontentement,23
steward,intendant,12
chide,gronder,35
reign,règne,19
manner,manière,64
naked,nu,38
trial,procès,31
plead,plaider,34
brains,cerveaux,22
undertake,entreprendre,40
copies,copies,3
judgment,jugement,53
charity,charité,23
whether,qu'il s'agisse,55
raise,élever,41
quite,assez,55
tower,la tour,3
always,toujours,55
already,déjà,62
below,au dessous de,29
estate,biens,28
shall,doit,3016
pardon,pardon,150
touch,toucher,88
kings,rois,51
crave,demander,39
senator,sénateur,3
condition,état,30
ladyship,Madame,21
prayers,prières,49
shame,la honte,148
fruit,fruit,26
cause,cause,207
dreams,rêves,26
trick,tour,36
favour,favoriser,65
times,fois,158
wound,blessure,43
saying,en disant,37
render,rendre,37
wounded,blessés,26
abroad,à l'étranger,20
whence,d'où,54
chief,chef,27
blunt,cru,21
despite,malgré,34
burning,brûlant,36
doctor,docteur,11
conduct,conduite,40
until,jusqu'à,41
sport,sport,64
reason,raison,173
thought,pensée,281
farther,plus loin,26
lieutenant,lieutenant,6
maintain,maintenir,31
taste,goût,55
marry,marier,102
grieve,pleurer,36
wherein,où,60
liberty,liberté,23
gentle,doux,312
state,Etat,165
dance,Danse,34
welcome,Bienvenue,133
meeting,réunion,32
goodness,la bonté,35
cares,se soucie,26
deeds,actes,71
broke,cassé,70
remain,rester,39
night,nuit,270
courtesy,courtoisie,17
demand,demande,33
letter,lettre,115
offend,offenser,45
rotten,pourri,31
accuse,accuser,30
entertainment,divertissement,18
another,un autre,248
devil,diable,126
enemy,ennemi,78
giving,donnant,31
dread,crainte,40
prize,prix,25
worth,vaut,158
found,a trouvé,175
excuse,excuse,51
humour,humour,62
taken,pris,65
grace,la grâce,163
patience,la patience,55
knight,Chevalier,38
where,où,605
receive,recevoir,71
think,pense,791
triumph,triomphe,23
poison,poison,49
black,noir,109
mistress,maîtresse,86
watch,regarder,73
speech,discours,62
pluck,cueillir,85
thing,chose,251
fashion,mode,54
withal,avec,33
through,par,208
surely,sûrement,25
strength,force,76
attend,assister,85
castle,Château,16
tedious,fastidieux,35
dwell,habiter,29
apparel,vêtements,24
smell,odeur,42
exeunt,sortir,3
mother,mère,154
didst,didst,140
either,Soit,97
dying,en train de mourir,27
blows,coups,37
yourself,toi même,146
sovereign,souverain,64
those,ceux,458
palace,palais,131
given,donné,164
glass,verre,32
might,pourrait,414
weight,poids,31
doubt,doute,107
merit,mérite,32
worse,pire,102
longer,plus long,74
measure,mesure,65
guilty,coupable,50
trumpet,trompette,48
blind,aveugle,48
memory,Mémoire,33
absence,absence,34
banish,bannir,28
house,maison,266
anything,n'importe quoi,65
drops,gouttes,41
defend,défendre,60
street,rue,56
hence,Par conséquent,129
early,de bonne heure,35
hours,heures,86
green,vert,52
learned,appris,43
substance,substance,26
complexion,complexion,23
frown,froncer les sourcils,24
shore,rive,17
greet,saluer,38
stars,étoiles,38
suddenly,tout à coup,28
supper,souper,21
discourse,discours,30
equal,égal,41
colour,Couleur,46
mouth,bouche,64
dishonour,déshonorer,31
short,court,61
window,la fenêtre,20
fancy,fantaisie,22
shadow,ombre,46
fought,combattu,43
happy,heureux,157
sickness,maladie,33
modest,modeste,30
offence,infraction,50
golden,d'or,85
season,saison,19
catch,capture,56
enter,entrer,87
truly,vraiment,77
treason,trahison,42
flowers,fleurs,24
counsel,Conseil,63
having,ayant,111
lives,vies,116
double,double,62
wretch,misérable,22
affections,affections,24
hollow,creux,40
awhile,quelque temps,22
light,lumière,139
ladies,Dames,41
flesh,la chair,85
worship,culte,58
bastard,Connard,46
study,étude,36
liege,Liege,5
guard,garde,68
bright,brillant,50
unknown,inconnue,23
labour,la main d'oeuvre,47
glorious,glorieux,37
assure,assurer,45
grown,grandi,53
meant,signifiait,40
wealth,richesse,51
henceforth,désormais,24
means,veux dire,197
mischief,sottises,23
chain,chaîne,30
desire,le désir,161
chair,chaise,16
heels,talons,30
soothsayer,devin,2
disgrace,disgrâce,30
great,génial,758
barren,Dénudé,31
wrong,faux,112
eternal,éternel,33
sword,épée,169
swore,juré,43
fellow,compagnon,132
fetch,chercher,100
behold,voir,94
parted,séparé,30
garden,jardin,32
heads,têtes,60
hanging,pendaison,21
choice,choix,36
certain,certain,116
stuff,des trucs,38
small,petit,73
commanded,commandé,24
gallant,galant,47
quick,rapide,59
widow,veuve,36
before,avant,486
husband,mari,125
simple,Facile,61
stomach,estomac,15
merry,joyeux,98
looks,regards,132
shows,montre,79
consider,considérer,30
majesty,majesté,27
flatter,flatter,29
keeps,garde,63
rogue,coquin,20
hostess,hôtesse,11
whither,où,29
gross,brut,43
borne,supporté,60
hangs,bloque,33
particular,particulier,39
water,eau,82
twice,deux fois,52
bones,des os,37
effect,effet,41
affection,affection,38
solemn,solennel,37
perceive,apercevoir,83
daughter,fille,189
unworthy,indigne,30
entertain,divertir,35
request,demande,32
countess,comtesse,1
their,leur,1934
faith,Foi,73
forbid,interdire,39
captain,capitaine,29
shepherd,berger,22
point,point,90
general,général,128
alone,seul,79
damned,damné,42
along,le long de,57
patient,patient,34
clown,pitre,6
profit,profit,26
deserve,mériter,47
revenge,vengeance,67
hereafter,"ci-après,15
clear,clair,42
enough,assez,147
encounter,rencontre,39
kingdom,Royaume,44
shine,éclat,26
third,troisième,55
neither,ni,99
further,plus loin,116
visit,visite,49
denied,refusé,38
account,Compte,30
dearest,très cher,51
sometime,parfois,56
innocent,innocent,40
fiery,ardent,43
bring,apporter,362
awake,éveillé,25
plague,peste,77
offer,offre,66
suffer,souffrir,66
traitor,traitre,53
finds,trouve,33
honest,honnête,202
knowledge,connaissance,49
afterwards,ensuite,29
going,Aller,65
personal,personnel,12
court,tribunal,107
whose,dont,378
former,ancien,59
entreat,supplier,94
yonder,là-bas,42
peace,paix,157
gaunt,décharné,2
brother,frère,259
strong,fort,130
prove,prouver,203
abuse,abuser de,24
bodies,corps,30
vantage,avantage,20
comes,vient,487
servant,serviteur,84
search,chercher,23
sudden,soudain,63
civil,civil,42
spare,de rechange,44
charge,charge,128
business,Entreprise,130
reverence,révérence,20
forbear,ancêtre,18
staff,Personnel,19
right,droite,193
familiar,familier,27
partly,partiellement,31
possible,possible,27
pistol,pistolet,2
march,Mars,55
tells,raconte,39
battle,bataille,68
answer,répondre,255
taught,enseigné,44
thrive,prospérer,30
under,sous,196
desert,désert,24
freely,librement,34
purse,bourse,36
dispatch,envoi,29
beauty,beauté,132
promise,promettre,68
thunder,tonnerre,25
fears,peurs,45
armour,armure,27
habit,habitude,25
train,train,44
which,lequel,1337
needs,Besoins,136
image,image,37
brows,sourcils,21
count,compter,29
feast,le banquet,53
never,jamais,865
knife,couteau,23
month,mois,23
piece,pièce,76
parts,les pièces,71
blame,faire des reproches,55
carry,porter,73
party,fête,38
frame,Cadre,35
little,peu,401
occasion,occasion,54
murther,aller plus loin,18
limbs,membres,29
tears,larmes,143
rather,plutôt,242
title,Titre,64
whore,putain,10
content,contenu,79
burden,fardeau,27
pound,livre,40
perhaps,peut-être,20
skill,compétence,24
trouble,difficulté,55
company,entreprise,72
contrary,contraire,20
outward,vers l'extérieur,45
prince,prince,49
attended,assisté,28
midnight,minuit,19
living,vivant,81
bound,lié,126
custom,Douane,22
false,faux,204
priest,prêtre,27
tyrant,tyran,28
permission,autorisation,1
stroke,accident vasculaire cérébral,31
dinner,dîner,22
breed,race,39
although,bien que,33
fiend,démon,36
realm,domaine,25
avoid,éviter,22
fresh,Frais,74
grant,subvention,80
ransom,une rançon,34
practice,entraine toi,24
therein,la bride,40
divine,Divin,28
maiden,jeune fille,34
flourish,fleurir,21
action,action,67
fools,imbéciles,59
kindness,la gentillesse,24
dearly,chèrement,20
crown,couronne,120
sentence,phrase,27
issue,problème,77
large,grand,54
bounty,prime,22
satisfied,satisfait,13
sense,sens,71
being,étant,526
protest,manifestation,29
foolish,insensé,81
drink,boisson,97
heavy,lourd,138
field,champ,76
curse,malédiction,69
begin,commencer,69
become,devenir,123
rascal,coquin,21
lawful,légitime,49
works,travaux,19
brought,apporté,178
alive,vivant,35
thief,voleur,26
painted,peint,44
deliver,livrer,74
tailor,tailleur,16
neighbour,voisine,27
summer,été,41
world,monde,342
library,bibliothèque,2
known,connu,134
nurse,infirmière,21
peril,péril,24
stand,supporter,377
everything,tout,34
leisure,loisir,35
together,ensemble,79
table,table,29
delight,délice,34
knows,sait,170
highness,altesse,1
within,dans,201
could,pourrait,533
forward,vers l'avant,42
change,changement,113
strike,la grève,90
health,santé,42
blest,heureux,35
bless,bénir,82
comfort,confort,110
disposition,disposition,23
slender,mince,8
machine,machine,2
report,rapport,88
warlike,guerrier,56
complete,Achevée,14
return,revenir,116
constant,constant,36
conscience,conscience,60
subject,matière,66
knees,les genoux,26
several,nombreuses,79
office,Bureau,70
angel,ange,35
serve,servir,154
while,tandis que,122
anger,colère,30
drown,noyer,35
second,seconde,91
smile,sourire,45
falls,des chutes,40
claim,prétendre,50
durst,durst,43
credit,crédit,30
kneel,s'agenouiller,32
porter,porter,8
waste,déchets,34
brook,ruisseau,29
citizen,citoyenne,3
lordship,seigneurie,63
sooner,plus tôt,49
bearing,palier,52
includes,comprend,2
heart,cœur,526
painter,peintre,6
forget,oublier,73
hateful,odieux,38
dream,rêver,56
proclaim,proclamer,28
noble,noble,547
malice,malice,47
present,présent,196
since,depuis,252
behind,derrière,72
appears,apparaît,39
stain,tache,31
breath,souffle,115
niece,nièce,24
heard,entendu,289
fight,bats toi,152
brief,bref,35
execution,exécution,25
pretty,jolie,95
chance,chance,69
nature,la nature,188
cross,traverser,46
constable,gendarme,6
sought,recherché,30
cousin,cousin,94
master,Maître,202
witness,témoin,74
wrought,forgé,34
earth,Terre,138
quarrel,querelle,65
lands,terres,30
breast,Sein,35
coming,venir,77
mercy,pitié,83
cunning,ruse,56
elbow,coude,4
about,sur,308
buried,enterré,35
commit,commettre,25
stood,se tenait,71
pains,des douleurs,45
sorrow,chagrin,110
danger,danger,54
behalf,nom,24
scene,scène,25
meaning,sens,28
ignorant,ignorant,39
above,au dessus,96
friend,ami,161
drawn,tiré,53
pleasure,plaisir,84
myself,moi même,259
beaten,battu,32
ancient,ancien,59
benefit,avantage,29
something,quelque chose,127
flood,inonder,23
glory,gloire,61
morning,Matin,68
quality,qualité,28
horse,cheval,104
lords,seigneurs,61
except,sauf,18
tarry,goudronneux,21
device,dispositif,17
jewel,bijou,34
believe,croyez,159
remember,rappelles toi,114
unless,sauf si,64
nought,néant,42
storm,orage,24
though,bien que,381
weary,se lasser,53
souls,âmes,64
makes,fait du,300
enemies,ennemis,35
store,boutique,24
people,gens,95
valour,valeur,48
flower,fleur,16
monster,monstre,19
single,Célibataire,53
appear,apparaître,79
afraid,peur,25
holds,tient,68
fourth,Quatrième,8
story,récit,41
country,pays,77
bishop,évêque,3
willing,prêt,26
project,projet,9
reputation,réputation,22
maids,servantes,22
seven,Sept,56
express,Express,30
tread,bande de roulement,32
written,écrit,29
passion,la passion,66
beard,barbe,40
belike,être comme,11
degree,diplôme,22
please,S'il vous plaît,280
bears,ours,80
valiant,vaillant,106
forces,les forces,33
farewell,adieu,24
doing,Faire,43
knock,frappe,41
rough,rugueux,47
father,père,396
proper,correct,57
throne,trône,22
slain,tué,50
beast,la bête,36
bitter,amer,64
speed,la vitesse,63
common,commun,135
themselves,se,93
wonder,merveille,73
virtue,vertu,115
every,chaque,455
mortal,mortel,83
prologue,prologue,12
chaste,chaste,24
lovely,charmant,51
figure,figure,27
madness,la démence,31
again,encore,242
teach,enseigner,84
commend,saluer,53
indeed,En effet,125
stone,calcul,21
money,argent,92
revolt,révolte,22
whole,entier,107
beyond,au-delà,40
terms,termes,45
hazard,danger,32
safety,sécurité,41
sight,vue,93
dreadful,horrible,57
wrath,colère,21
teeth,les dents,28
proof,preuve,41
asleep,endormi,13
presence,présence,64
between,entre,183
still,encore,331
natural,Naturel,50
oaths,serments,35
beggar,mendiant,23
doors,des portes,34
toward,vers,83
itself,lui-même,136
knowing,connaissance,27
pride,fierté,55
emperor,empereur,6
acquainted,connaissance,34
force,Obliger,75
steel,acier,32
tongue,langue,229
church,église,21
protector,protecteur,1
enjoy,prendre plaisir,33
slander,calomnie,28
secret,secret,52
ourselves,nous-mêmes,66
slave,esclave,46
confess,avouer,82
seeing,voyant,31
ghost,fantôme,12
counterfeit,contrefaire,28
course,cours,100
place,endroit,229
power,Puissance,205
finger,doigt,39
rivers,rivières,8
repent,se repentir,32
precious,précieux,68
suspect,suspect,30
haste,hâte,72
brain,cerveau,43
abide,respecter,27
opinion,opinion,44
cease,cesser,27
soldier,soldat,58
wings,ailes,32
cannot,ne peux pas,676
scarce,rare,63
first,première,337
voice,voix,85
argument,argument,38
villain,scélérat,68
perfect,parfait,43
passage,passage,29
utter,prononcer,30
sound,du son,99
sirrah,sirrah,3
spite,dépit,41
chamber,chambre,41
plain,plaine,83
should,devrait,1387
justice,Justice,70
depart,partir,33
readable,lisible,1
discover,découvrir,27
dagger,dague,24
proud,fier,142
bottom,bas,28
coward,lâche,36
lovers,les amoureux,34
person,la personne,76
council,conseil,8
thrust,poussée,44
ground,sol,64
herself,se,51
repair,réparation,29
death,décès,328
purpose,objectif,113
steal,voler,66
advice,Conseil,19
according,selon,23
winter,hiver,29
elder,aîné,28
clouds,des nuages,35
jealous,jaloux,38
tempest,tempête,28
paper,papier,50
public,Publique,53
marriage,mariage,56
ready,prêt,71
spend,dépenser,60
feeble,faible,18
affairs,affaires,37
fortune,fortune,144
motion,mouvement,47
grave,la tombe,80
advantage,avantage,50
match,rencontre,45
fault,faute,89
fearful,craintif,76
follow,suivre,190
intent,intention,26
command,commander,85
clothes,vêtements,22
round,rond,50
challenge,défi,34
intend,avoir l'intention,40
